Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2019-10-15,-0.002334581976093716,0.014371416786807964,0.05140848201689342,0.019894881027516083,0.030282989547332575,0.006204056690097772,-0.0019501785096357883,0.022310916579880772,0.029696615110243324,0.007806600815938235,0.007856781731645057,0.020044774287989005,0.0031048407967735757,0.006605358884894868,0.023309291937292583,0.010257253759845222,0.07844099468217128,0.016544827967317977,0.016087676638347648,0.005494672012405667,0.006207716014673439,0.01766694892629402,0.006130197722428001,-0.005582246807363796,-0.0009486951884635704,-0.024026692089410277,0.003932197844910582,0.003016092961264386,0.0034632247511176125,0.0011179641191642758,-0.0032120133223189572,0.015424849011427754,0.007341650059213591,0.014309561165911033,0.0016909779074353254,0.00036589104343888955,-0.012301778727332825,-0.003748111752237217,-0.005966625362981255,0.00404167065684167,0.020431716789439128,0.021724516062277793,0.005250767692578178,-0.004492978959297173,0.014018031431721163,0.0004625825236529647,-0.005959174646624517,-0.001367468425115368,-0.006357703420515642,0.03250508583366238
2019-10-16,-0.004045193970274919,-0.008227864852664569,-0.01106015586135938,0.0006115605182201055,-0.0063578430813878,0.0029254093469419274,-0.008375648690206017,-0.038508716782128444,-0.0023371465512604657,-0.004935353019379341,-0.0010416822214640823,0.014691282405739811,0.004638831785890589,0.006094747810987108,0.004377771240786921,-0.0015317907832019233,-0.006728403931548538,-0.016081435911601695,0.017387871434215323,-0.004393196948126812,-0.01927438137632535,0.005670218199067944,0.0011875849843261824,0.005198266030808724,0.0009486951884636561,0.002812088986820225,-0.00037395794221954247,-0.0009206045988331053,-0.017290547174214296,-0.010370496745560799,-0.016706372400975937,-0.011404388311864844,-0.02656119819130398,-0.02146227354854224,0.004104354750342837,0.00023512466554670303,0.0075691373637095695,-0.0008972882740343037,0.003954923554685306,-6.148144321193848e-05,-0.006431357245791332,-0.009194700691764172,0.008718723886145386,0.007116256141228304,0.003380350839248671,0.008441395100308863,0.010361812279226168,0.0013674684251154235,-0.01004062990652189,-0.0007856696160550987
2019-10-17,0.00387524864236488,-0.005140771582656927,0.00041121388527966827,0.007853257604960686,0.003287610103505097,0.010653851530937971,-0.014782935407306715,-0.005458241512092156,0.005582858718827898,0.00039368133867596526,-0.006345012293703577,0.0029787441111414716,-0.0046388317858906255,0.015076040243506231,0.009519963134918413,0.014291286423167864,0.02779673804558134,0.004713412426842644,0.007371141096721499,0.003296705777718194,0.0036645939017581975,0.005638333382188143,0.003681370475594757,-0.0069855323403361005,0.007141442264561691,-0.0013197257598005234,0.005592835807918731,0.0035109425370402586,-0.0013198693632147228,0.002082614233648919,-0.0014663048225726338,-0.020897437711289754,-0.0018795746443146658,0.02224258753836711,0.010623156350639006,-0.015213146007290101,-0.023358998527752757,-0.008618112298925699,-0.009089857901613768,0.023494808902336076,0.014337097147539274,0.006294116281237186,0.007545949190548291,0.024396042231046796,0.012914483183685304,0.01147325120339512,0.005119331157637161,0.00042017427487282827,0.017594320287366672,0.0013468797046491078
2019-10-18,0.0047913353480834725,-0.016456819938855498,-0.019752144333911197,-0.006719465060418461,-0.009372383542711069,-0.005474174991809243,-0.009305976938380102,-0.01433206239616882,0.0017432041014499048,-0.012611615530953791,-0.021494315465583412,0.0029696766629999692,0.00029050443559547237,0.005051748120992952,-0.012571223453837,-0.019842868527513977,0.006830181858546607,0.0016582403918860152,-0.06422050542401969,0.0,-0.000603895252896017,-0.016908737986876143,0.004887281348910363,0.007945335610945027,0.005635087780581143,0.007176462733749174,0.01823744689279915,-0.005858332414689529,-0.007808422546318128,-0.00530227633709345,-0.010693310889057239,-0.03551922906656726,0.013084334044741797,0.01609423847396403,-0.009964885572144509,-0.012220663247342776,-0.018842000830020737,-0.013269407413073793,-0.0703175644851663,-0.011708730030427866,-0.002521412238259178,0.010287365144061951,-0.008823291176125536,-0.06350496707220248,0.006763023506679679,-0.0112439534573476,0.005996895490303279,0.0018896471070042975,0.013978273866941414,0.005034219367529191
2019-10-21,0.017194144735688914,0.0073958573075030756,0.028566086944893005,-0.00010453640724809502,0.009855875316160969,0.03365395369602269,0.010576334510578647,0.0031873249871569773,0.024498559091657945,0.004089435128363488,0.013469852378235806,0.021835830715316945,0.01313235275844422,0.029785807497874395,0.019161717539291058,0.01942299918858772,-0.005804881127802124,-0.006742165219681851,0.002502708472274311,0.0,0.007504977004239203,0.015889987789337544,-0.0051830868919173646,0.006453884370963428,0.001247613359375952,0.013612701911523492,-0.010090768288980331,0.005023181466562862,0.016575024170894334,0.01616635145166408,0.036579622420219116,0.048760427696729544,0.038851684426480466,-0.007241271598619153,0.011266686491573615,0.004206215756229552,0.0022003433431268303,0.00583062207245863,-0.03834216986546017,0.020149524828446116,0.0115617864212255,0.000632136132712513,0.009920791250054182,0.009939527518865194,0.005986800035919535,-0.004824881238861327,0.00137555119960058,-0.00020956397398285594,0.001352072263576538,0.011208187995214825
2019-10-22,-0.002289556836850338,-0.014992901945726625,-0.0020424313297387176,-0.0024783183155531723,-0.007313182955566202,-0.01636796247685536,-0.01867486464786619,-0.015477293811780963,0.009986437555057619,-0.03207985343943073,-0.048706335603578975,0.005786037085367365,0.0016711155335585217,0.008853196524574286,-0.0073675663465558126,-0.0037028917801819666,0.022538431690230742,0.017727305979075552,0.009175138791652283,-0.0008230433630531584,-0.009033989620887532,-0.011223871111253501,0.002110096899646146,-0.05173220652407908,-0.006464015419215863,0.02569978761196411,-0.007031820694080519,-0.0013368957886013546,0.005078857263097818,0.01015320868931362,0.010311024052662246,0.02783849072416128,0.03596313582757191,0.007855300571185877,0.021877103326072622,-0.000989874055754316,0.005663075864256914,0.024936034625466248,0.017783388241117633,0.0,0.010980652302572856,0.006415061675289834,-0.020629905290482288,-0.04171400597889378,-0.005129289844060167,0.016295160977187043,0.014668741922200482,-0.00010511192967389801,-0.011663205652465588,0.002094367505103412
2019-10-23,0.013329626794586026,0.0063594203529367035,-0.002662159429678015,0.013150342823471689,-0.025151892874258047,-0.004771748088019268,0.00036944289167779843,0.019481622463335617,0.0026410960390004404,0.002688655953220993,-0.0015704849875788343,0.007026437443476595,0.008172862678224289,0.011611520393458455,0.014856190582373033,-0.01803538917802195,-0.006756781768982487,-0.022464721994239194,0.005403143928581016,0.00928960603034816,0.05517723287507998,-0.002018214434825777,-0.010723392238213272,-0.00030133925221620535,-0.03491216121186348,0.006688834618374362,0.01456388185311612,-0.0019252531934119193,0.0095074663472278,0.001526913180642009,-0.005142093815450196,0.03349913523050394,0.014540996312841713,0.010530310380556188,-0.01066448146010828,-0.001579959266466281,0.0023242605408815573,-0.03576682902875087,0.010332177476903084,0.005372358293331535,0.012266447282206347,-0.0008567438692271772,-0.008216223309170956,0.017027706037398387,-0.0038029590351663523,-0.009638387190973064,-0.0010165340708113081,0.008878007293364583,-0.00318032026451027,0.011605246269633492
2019-10-24,0.001643620785547878,0.019482543469651233,0.009031710714820548,0.001176146733330822,0.007073873514322118,0.011414160174614862,0.002398636404226755,0.020393036176544446,-0.0007198651621087467,0.027859402547811263,0.0298360324366068,-0.0019114230127540923,-0.0012786285855708008,-0.0032725512121313293,-0.005264688535747144,-0.0006867917596492164,-0.013365838257175864,0.004088458572518484,-0.01864840653660825,-0.010388358288777537,-0.01182319228832954,0.010505509905438084,-0.0033294634058785495,-0.016142794126649374,-0.008921662802319461,0.0144481953554892,-0.000549256716209177,-0.0020970350576505225,-0.009507466347227756,-0.003396079447486086,-0.0016013704099434414,0.0004168814694868034,-0.006246499262451157,0.007260797628985722,0.024917248617177222,0.004412803103374801,0.010449496363128075,0.006374798945713741,0.01182408747606966,0.009434305682056953,-0.011070270039832481,-0.016652143315103226,-0.00994948526210437,0.0008474606558901892,0.001474052345433275,-0.006656773786213861,0.006546205738237877,-0.0010403531507002068,-0.011346443330111115,0.002391815203053505
2019-10-25,0.012241181314148662,0.005629170409230511,0.03827090063139076,0.004113441966068044,0.0262545028044882,0.030733438441510528,-0.0016597733389234755,0.015873780440533707,0.007966463027907102,0.009547939489135356,0.005343947512562299,0.011414116102673877,0.014955222653394218,0.01324260930480318,0.011241592796806548,0.015767141032073526,0.0016348066497089953,0.021648133563023978,0.00664466762801024,0.010388358288777646,0.010980884566537343,-0.010982306485900742,0.0020930991769300632,-0.007218996560876327,-0.0063591775704882015,-0.012417699704819063,-0.01587347045186366,-0.0005036353879140386,0.002313129438332186,0.009227397176903252,0.0033773735941825867,0.007061015396098359,-0.0005701456611319578,0.024711046933825156,-0.0033516833759234936,-0.010758505616101666,-0.03393962575075615,-0.006490062229283921,-0.013793712971813782,0.0009910176606735591,0.0429919775434694,0.005793593942748695,0.01488743736919303,0.019405321481731533,0.0017166133366121592,0.004901282133779212,-0.0028243081288490124,-0.006684221906797818,-0.03090176855967477,-0.013446555725639889
2019-10-28,0.009966882918598739,0.024288852110723076,0.010940019871483585,0.01933259817044706,0.005951202775393446,0.029520203094816323,0.008638751846769146,0.028172691701025928,0.003801223460572952,0.011126772610629542,0.02102138260745315,0.0037758660634717215,0.016297305289376413,0.010084740402413733,0.014595143181179571,0.002702238730693649,0.008699841238760346,0.02500247598050165,0.00644566223867121,0.013774878787179336,0.01079515815897315,0.008902345419024592,0.010272125872561566,-0.014648786887694743,-0.0007702289722343616,0.0018645526729336903,-0.0033542891351931448,0.001510672559649802,-0.008847710117317761,-0.0016022000185651525,-0.011960961808650623,-0.019926537882112273,-0.0019965699646357594,-0.006342620293151015,0.0005596091022556575,0.002989574820459609,0.004425216725544138,0.007977871451142326,0.0030849750988711055,0.006098965293110545,0.002359149647719187,0.0013856015760915254,0.004569443640109152,0.01804307619156418,0.009389444149298471,-0.0028306676765169846,-0.015528817487113973,-0.014034982509540097,-0.02770249029616212,-0.056252435427782105
2019-10-29,-0.023399369322450042,-0.009476719840749779,-0.01889185390850724,-0.022215746054038015,-0.011695485544414864,-0.019784814210598235,0.002923903511873541,0.0019363015307413784,-0.0006324388128633652,-0.012364678001709647,-0.005961136919301507,0.0071978208593343335,-0.0005053419341374091,-0.000213605144937213,-0.0008579587803703345,-0.009830775243259532,0.0209884761978357,-0.011751059478218168,-0.0004645174035591278,0.024640153148731803,-0.0065235935904854455,-0.008119150571146162,-0.01129663904760564,0.004370513597255456,-0.017432302353196392,0.0009711597767964662,-0.0029910943064780137,-0.017515279856481655,-0.0029179707641574628,-0.0029584686259227855,0.025007832049841812,0.010639860118501123,-0.006589379553398204,0.006489546320287938,-0.007297464988122499,-0.0019920238636950307,0.0018450970359096268,0.00626856468385475,0.023340834256265264,0.0027760586959601893,0.009026722971282652,0.0043741406438954624,0.005661367507611575,-0.0023087915053411,-0.007553590612062088,-0.008076512449895656,-0.002704785712725893,-0.0060757300286650275,0.02534591244330044,0.008809590364711562
2019-10-30,-0.000123231667363846,0.012385590992595548,0.0003942280269525767,3.166848140357575e-05,0.007192184864255631,0.0030230461066343564,0.0009121506723467453,0.020359835185333207,-0.005552124700283311,0.00907891432746889,0.010373338763590981,-0.014131181328773858,-0.008443804127368065,-0.004744636125655691,0.0016719558388232447,0.005520394093695813,0.00989976605583539,0.009358581472267816,0.028403095774061343,0.007041036662584317,0.013037610495453465,0.009755331152435024,0.008929024976623984,0.02192574859502173,0.010141197900679638,0.010783235127670371,0.009874059270681742,0.00807669899185761,-0.010575869494992491,-0.01509700470658045,-0.036568822660420754,-0.030971844412948073,-0.04979692329609677,-0.02727231520249567,0.012874627157687564,0.020114619769598174,0.019708413163100756,0.01247652921434376,-0.00825911244854118,0.008281487506679763,-0.007029681063749578,-0.0016670557253454124,-0.0002566955782001945,0.035766748706486454,0.018177896282996285,0.0009262794130130416,0.012220851858815728,0.005118854984776033,0.004983879525282236,0.011817254695479543
2019-10-31,0.022357603848094952,-0.008612023605878793,-0.009801421499860966,-0.001508264228938986,0.008952387988517083,0.023860339238488917,-0.0065848558858049595,-0.011373303609175118,-0.006463201679939851,-0.002178348794771594,-0.001227708358868158,-0.011130588377543228,-0.01132367141378319,-0.004549888524397867,-0.011285296119741875,-0.0067132390206219575,-0.008275924479215345,0.01085286198691147,-0.006040486416575023,-0.002862394926935017,0.000397412862950184,-0.0018725073161205933,-0.0070514756988080815,-0.0009651949981467471,-0.007121470770096841,-0.003447493518681335,0.00904324570931152,-0.00713826422520571,-0.0022175474521069333,-0.0018923198314202093,0.0029028239200383143,-0.004462783150492209,-0.01246415324088081,-0.03442795054878008,-0.0018091779897477145,-0.005190286880036374,-0.004529033050372515,-0.00811180779482976,-0.017931296061980996,-0.010768116953907341,-0.01826465709771432,0.0018393776933629546,-0.014738504769390972,-0.013958739523415557,-0.007352502412599675,0.0024660935402988984,0.012157035481644313,0.0026558344132036594,0.003859287868102499,0.000911316649985344
2019-11-01,0.02798553938977016,0.002438290645695095,0.0077797011525499865,0.010628056112766604,0.012690355756177114,0.02790064991467197,0.009315793463422555,0.020555462060753538,0.022792920167246346,0.011506888198258926,0.008059227472747095,0.016806863444339314,0.01861822883281444,0.027417012097905317,0.01604988203355771,0.015735020760205425,-0.001941016150408301,-0.012717496480959182,-0.006382128227540125,0.0005210320327481776,0.005350235066435919,0.008284550823414213,0.011696846873781093,-0.014131134770837635,-0.004140556337762001,-0.0051534575015614575,-0.009785077154185105,0.0030654670634263463,0.029600719070654553,0.0006026829109507927,0.03471625234420471,0.026201154704564137,0.05214969650300134,0.03864928462661584,0.021361039012829854,0.006588869334818447,-0.0009932584356886983,0.016436385413047046,0.015414126731376616,0.019436027729563016,0.047406962444204254,0.011249057704897139,0.03699089821885841,-0.002089773565747695,-0.0023011744947725515,0.021548774238962332,-0.011095763205109925,0.0012724598774869185,-0.011808353787210067,-0.003652767535346547
