Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2021-03-15,0.02416232316591344,-0.003995258694624881,0.025743228390016745,0.0021635519645249747,0.04252537404473845,0.017732007506170884,0.008451890323076796,0.0027764236833572307,-0.005007631583856527,-0.004869973177986702,-0.0024851742011782188,-0.005020269300737001,-0.007944007809972342,-0.005707589293954268,0.003929783607112541,-0.010489664391372038,-0.006028781197620179,-0.09532942165175463,0.005124421246090033,0.013362283549358677,0.005736230485489829,-0.002531144890792291,0.019723577305024043,0.037527333542128345,0.03146817426662805,0.003272400608548114,0.013216425186028771,-0.005158235001773905,-0.02582699173861414,-0.011812017720597884,-0.01755491438114477,-0.008569938711988032,0.0037845317821073757,0.0019029844047691994,0.013283862429382193,0.018118827574747597,0.013003660075628665,0.002379845512498056,-0.01331307763459033,0.008453487531395487,0.007569734483827787,0.013121065240149686,-0.030577980822682455,0.004295678987024806,-0.011790446203281894,-0.0020310072286915115,-0.0019842566354611032,0.010123531872443213,0.01517243085194467,0.014603184316401799
2021-03-16,0.012662472036277468,0.01227507680932105,0.007552122696660997,0.014233076694796842,0.015617509798908559,0.00302572091653689,-0.013078262855712102,0.0078637062553714,-0.0120439798118848,0.006384222317272891,0.001622535515279356,-0.002918514709975786,-0.012621091789407667,-0.015865350098441006,0.00563073048680949,-0.025424234687191644,0.0020325750120188447,0.009156599129663524,0.00590451199111871,0.01179132717944859,-0.014212282768825316,0.0032979661178309406,0.012628675867302326,-0.0027253227646210475,-0.0020030054610744204,0.0029515474436888353,0.0037165364896696576,-0.0002995757292693284,-0.02142321521340613,-0.023958010070626163,-0.027542330994492988,-0.05118031444542816,-0.037080299345520096,-0.02893176478967479,-0.01685612951357147,0.0020763598753260866,0.00032685348312849245,-0.007897363426086965,-0.040017619449810936,-0.02051408272957019,-0.018722971891422826,-0.0022731140559708765,0.0011063221741987007,0.00723943765769069,0.01696892919369635,-0.012890125333319583,-0.0018556010237164942,0.0074453473369528456,0.01971361349532025,0.014009073752836021
2021-03-17,-0.006471462389743895,-0.0028229186308017986,0.0037548880112738187,-0.0008017959594530753,0.011250371328701908,-0.001451236783605814,-0.009468671282586515,-0.006361009512524732,0.010240012581667445,-0.007504653727667222,-0.009723104546645345,0.008202365616286454,0.009437326221055285,0.015865350098440964,0.0070970376972336,0.009583906030771562,-0.0068483352735321645,-0.022086255278418596,-0.003725072743849476,-0.0011173335777323306,-0.008593448088519908,0.014089129048404545,-0.007293818881136458,0.019146088085099103,0.001174960034874888,-0.004041248775478533,0.0003902938229113007,-0.008356248649274606,0.004388912067222029,0.0036165345782645025,0.004408789507057178,0.035320390940275295,0.008870224652647219,0.0,0.016730671895978495,0.011143860633216048,0.01534756187054385,0.012470321342558688,0.03230808978535086,0.005743227462011408,0.031169924649000015,0.01525051809256601,-0.013417268750667526,0.0007820990253061341,-0.003763575855931972,0.005135049442001712,-0.032630702134589316,-0.01265766621344608,0.0014798907545121105,-0.020647227251089587
2021-03-18,-0.03449316050103452,-0.02702386864420568,-0.0474885669788915,-0.02967385242667458,-0.04102980628129231,-0.05612663630658876,0.007821504508925877,-0.017227234549839397,0.0163717521885889,-0.010638344953629418,-0.03132992555406027,0.025752923169910825,0.00880299798734724,0.0009534942723166892,-0.006184848247756337,-0.014620872463541833,0.027639944170386413,-0.015108369166367309,-0.0018675338896170064,-0.0005588917826008929,0.007069128056241695,-0.03496292546552067,0.011115841013202243,-0.005413593797767895,-0.011458925865397823,0.002178013232910028,-0.013161813281730272,-0.013143238679383308,-0.044076588652926095,-0.036865093901478414,-0.0626282123777431,-0.060402297494910606,-0.03816149721735241,-0.06163691636985064,-0.020572189393428485,0.020945743987349174,0.013972749745658163,0.009642645237944699,-0.028983069264955183,0.009297888206691418,-0.012707066534843684,0.003027630364849764,-0.0028050670568080193,-0.03818852826767206,-0.018952834337807492,-0.015276815531614614,-0.025402216755602145,0.005212318876493013,-0.0029618946208812753,0.0062874125393236275
2021-03-19,-0.004490353067427769,-0.001604864265599644,0.009640707946529457,0.0027763755480231817,0.029755707989681777,0.011960885821138191,-0.007217454683462159,0.0129009809410859,-0.016049404479510605,-0.06438779475371922,-0.028999508532123502,-0.010585537203131424,-0.010979641676507477,-0.011984743461677843,0.008133257969291234,-0.01320246254887665,0.009702745608367036,0.001955468183021947,-0.0026832869854691572,-0.006732090149850689,-0.0016614223631090507,0.015392830040768038,0.020760322744457216,-0.0020659964423441726,-0.04048165316887861,-0.005375778992843792,0.004734476350609866,0.013219373750845559,-0.005648928856371674,-0.007132505499194083,-0.01472000701748838,0.016981362793221415,-0.0073665398986997215,0.017072304600593575,0.005374286263324392,-0.00947406017755488,-0.02017432481349338,-0.009079613157769369,-0.000937681681917243,-0.009861147960076085,-0.023643068281125043,-0.021066172828744567,-0.005696704972821896,0.014533593541087669,-0.005781025058938234,-0.005946570886172791,-0.004085261660677653,0.004215000645194922,-0.002925240460420989,-0.017087703625446534
2021-03-22,0.027941760369876157,0.024189414160158903,0.026161715500307554,0.0018386889197841718,0.0017270420015485944,0.015562631969055283,0.0009046803382320142,0.013898999394052971,-0.02724681860882558,0.0053027841597319434,0.005287113099603629,-0.022838457807332287,-0.014249692607286465,-0.012374446557957247,0.0017523710090589825,-0.005415603656376645,0.0034953046029297034,0.008375464619624164,0.0028702959301439377,0.013141497135702514,0.02145307128344249,0.011610547696605156,-0.0005536245456253275,0.011753993422534954,0.005657174489778044,0.01680965136374925,0.0037323381094058823,0.004770521453041111,-0.010320550904930089,-0.008158315245764955,-0.0068674236846865125,-0.026753093090427876,0.021938640105816358,-0.007656002721714741,-0.01854779159464197,0.007268039641206524,0.017853696848351364,-0.005985395427668122,-0.018105263592951323,-0.0036705999886147583,0.0032351195944186444,-0.0023924458492415273,0.011050837152255018,0.02111568618909158,0.015341952667775818,0.008958356180918082,0.01192768470411585,0.004305081734497677,0.01773580256722469,0.03205702540166664
2021-03-23,-0.006912491002965135,0.00671503352477933,-0.00879756142085975,0.005225714313944577,-0.023890465556249837,-0.02420090122755976,0.014223126695833324,-0.000790175319727645,-0.010052398349255233,0.0007207495436050465,-0.008771343099600478,-0.020386658568559632,-0.022531155947643093,-0.03477723401418478,-0.019827913293773074,-0.02804245565458738,0.004460476827549514,-0.011691052898674297,-0.000935285060929421,-0.017937651887551385,-0.005845433365812089,0.008523856571831514,0.0035930334987734763,-0.0031151137525024797,-0.00835179001247755,0.01841921633044035,0.007618218637850773,0.011791106319113847,-0.012417735300110594,-0.005574522060349223,-0.010197545193247184,0.020598543890935166,-0.03608618656301553,-0.017204150875512678,-0.022880932483106,-0.011388332132810526,-0.0002228279444728471,-0.009618002502881442,-0.04053509698956029,-0.016828511284596944,-0.034982281797238814,-0.03868362359035742,-0.007478555852600096,0.022643153195914575,-0.013732728812664925,-0.02164708628500328,0.03198369019895333,0.009618206329421505,0.01764439332263304,0.014843324462885226
2021-03-24,-0.020196122457185443,-0.008963526167785067,-0.03327337380616024,-0.004320163265408119,-0.01473963067644523,-0.024539445093506425,-0.006562407372530311,-0.025771175843898958,0.007731667452340824,-0.00038432494392018904,0.012253360687275821,0.0,-0.009448897732139642,0.002650732326478296,0.008587345563527185,0.0170493898336502,0.005682454564954436,-0.019294248608750196,0.009681907359602242,0.007045131047418515,-0.01479905049074136,-0.016203881085462144,0.009506963642602635,-0.0014271378454924445,-0.02930513608194885,-0.00030184183933980167,0.002526420172002512,-0.006215990100587144,0.020079452216357787,0.026420521662657365,0.028594990499814416,0.040655032942586274,0.027733170414440754,0.013824595249533573,0.004909500123133362,0.007073162013669555,0.005998157346329773,0.008824740539599016,-0.00836648508184614,0.017252857797769167,0.013561498280956964,0.009521336926540142,0.00031239268892163457,-0.02704961939551197,-0.01645429653614039,-0.021476259587146208,-0.01620700800824516,0.003927870823119602,-0.01247683543349922,-0.013204767812520484
2021-03-25,0.0041548341110940815,-0.01333920932656488,-0.008559178857933206,-3.451676640932298e-05,0.0096412625870663,-0.003405401174868497,0.02657765528831292,-0.019712840909993708,0.01273201782740213,-0.0004806521221688991,-0.0035933989310469113,0.020386658568559476,0.005764708470337182,0.010033605069313074,0.006550966599302241,0.027504418217134268,0.001321422050810795,0.016077064168577845,0.00037054890760771815,0.001683471515599958,-0.006939768225806481,-0.013307791454017294,0.01501911431558847,0.000669295950459811,-0.0345335205785404,0.006915953121174174,0.009658124665843548,0.006738196903692838,-0.0028439143790221057,0.0035275139806101924,0.0067429141398095685,0.006869086792224466,-0.0007298261003396003,0.013265231279212855,0.025870260749864604,0.014219634137260243,0.01619581983044843,0.020422542253439823,0.032690026430243616,0.007791541044902817,0.013558637116560869,0.01618799814907042,0.020671819765706426,-0.03507352916874919,0.00911172726080193,0.011786161369216092,0.008476259743604978,0.012004827495887223,0.0009686562754821006,0.005858637970469009
2021-03-26,0.005128246131380254,0.017661881714370924,0.02396253523058835,-0.003810595094792422,0.04311177014668519,0.015492107063346779,0.023330650779200466,0.017610739966391908,0.01651318396925936,0.026383462189658015,0.021477645915021038,0.026724258654834934,-0.009605755738994519,-0.0018736696064736225,0.039616888668049834,0.010139923839501953,0.014420402591081611,0.01205221433836883,0.0181097362708435,0.0161295722669645,0.039391340906690345,0.0018923206745425616,0.02206440646887075,0.004494967427651305,0.0332561675712538,0.014651144767590898,0.019418383749730303,0.008322964613267671,0.02686973312656298,0.02267816220305083,0.027071338471905987,0.024879537504633512,0.03267223925915045,0.020937133914529883,0.008220856152778792,0.009615420298520744,-0.006779003780767925,0.00818575403858389,-0.009429844032586317,0.02150830443945622,0.023141724232217994,0.014856655156422335,0.028562182379282815,0.010268086558071522,-0.0039763099298945,-0.005310752521285939,0.008271301148805237,0.0031356708323840706,0.04979146120765202,0.022253585180698466
2021-03-29,0.0014839059264539754,-0.00525731818445238,0.00845350377488389,0.010347707431070307,-0.019735455369094723,-0.003494073656759481,0.012448524285911972,0.00800267979529381,-0.01566153333553597,0.0045789815450527835,-0.008860884918704055,-0.00961123679220151,-0.005083353838354702,-0.026607153623995062,0.0012674333359531146,-0.009507169420672966,0.006829526415051814,0.005543034811093132,0.0067074292050921585,0.010154972733825885,-0.0032441937209233673,0.007735312514846097,-0.005313740996981166,0.00945715002094511,0.00375263518328754,0.015530284436336217,0.0151558896578819,0.01133179601953032,-0.005386185645488771,-0.005223976170656533,-0.022043674504506245,-0.01669840924881682,-0.02178268652692108,-0.027454393871203256,-0.006287929210116975,0.021912474849851513,0.012862859926196905,0.009648506723910034,0.022811337176676213,0.0016001949641808993,0.0031321812297991007,-0.01167208904732743,0.0009518533785108004,0.011546119427009017,0.0038142288756453035,-0.0057717754973101235,0.00994213490480616,0.01809680695017554,0.012524751511636189,-9.370926731400903e-05
2021-03-30,-0.012350533087510983,-0.01451546671646073,-0.005925405114095294,0.0003324161030528552,-0.03544814879805657,-0.014888604581492923,-0.008187332109122293,-0.003659993006238784,0.011720411513275486,-0.012241850290396797,-0.013063200804353697,0.017593828950441436,0.019096300981122097,0.015417479417468185,-0.011412358193795004,0.007835714716246065,-0.014615837578303365,-0.004518316125834034,-0.006222367374164793,-0.014024585518180248,-0.015603863150763932,-0.006667777807782873,0.00863251119143955,-0.010479133227239213,-0.004053702861663357,-0.015530284436336262,-0.01308442434852068,-0.006827989148152518,-0.012446511611430766,-0.009302031322487789,-0.007644264706616003,-0.005173635448353112,-0.017480271781163636,0.0013068543950908451,0.0018007151521000119,-0.006053946927207603,-0.0014552851828585917,-0.006568660712327006,0.005929972754786892,-0.0036158722871051517,0.01234645539527933,0.018489324516585522,0.002969228400569198,-0.0010901894362842762,0.009512577176155019,0.0036718108266127103,-0.007784127585102466,-0.013827549980934925,-0.019542167862312474,-9.371804956379515e-05
2021-03-31,0.018591828817449186,0.016765789151460365,0.0363502047874744,0.007812174378683658,0.016308136695469152,0.032365284502031716,-0.005400746998002723,0.008865415612161781,-0.014671818628880173,-0.0008026860680930377,-0.006020596701934146,-0.007724052584712558,-0.015204986807382538,-0.01824650193584964,0.006253039393825546,-0.011388227695970785,-0.003996653005176437,0.007090890251246729,-0.0040074778408613855,0.0033177465098759885,0.01081675113851297,0.012616087083554913,0.0014096371007220002,-0.003740496313233312,-0.0004512760637732546,-0.0001477018521690511,-0.008312824138565976,0.0006627940940378159,-0.015286554517147761,-0.010820554604114416,-0.00864672186122824,-0.010014507385844801,-0.001102988389554228,-0.00205430320586511,-0.007092762371466295,-0.0028105672500927433,0.002970406761689209,-0.0029695199329559654,0.010696159981981894,-0.004687644581241207,-0.005204900527184502,0.0005884121663591705,0.007973732735034338,0.015980237762455655,0.005201388389123103,-0.005458612188880164,0.0185548269205923,0.003008908877957246,0.00802169854610919,-0.007144081249044926
2021-04-01,0.006934485733502606,0.027526237500291196,0.03413424371495635,0.032090090642376015,0.026161360981336552,0.03246097900705424,0.023102627845304403,0.03181955988977937,0.009674838589787016,0.023940357550056798,0.020158081326973994,0.020466500206835152,0.00195527552314712,0.007184995801715299,0.01692580477036298,0.02188805306118048,-0.013529363905090097,-0.008493611711899905,-0.009291944010989537,0.0019301324345930631,-0.00017516016116408723,0.021397878158709596,0.008156751830225833,0.004762479519527328,-0.0027126866473227242,-0.008527680758756673,-0.003801575566704854,-0.0015470529594154357,0.02755874537430316,0.009119475752827502,0.019628632470827693,0.038010989476466216,0.03292031953172048,0.04227918715306983,0.00012972988814082375,0.004105295436808206,-0.004335097021555729,-0.004028760008116969,-0.006933507445969212,-0.0012448570614535424,0.003745108820998725,-0.005413657017357266,0.007559640444970499,0.033478471454359386,0.01866106988780272,0.02383029737024465,0.002113815330917136,-0.002593164255451761,0.00417444253893052,0.023310762367774435
