Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2023-01-05,122.93354034423828,216.15628051757807,14.24996280670166,85.49339294433594,52.955078125,62.33000183105469,80.74083709716797,134.3672637939453,125.42384338378906,205.54119873046875,344.52947998046875,31.314865112304688,317.14361572265625,76.79620361328125,648.7088012695312,140.79896545410156,460.2512817382813,349.3101501464844,162.34963989257812,40.3928337097168,551.44921875,83.12000274658203,290.3623046875,243.22711181640625,113.63125610351562,137.35726928710938,56.44573593139648,45.85952377319336,97.19373321533205,151.60406494140625,104.30216217041016,109.44220733642578,48.56928253173828,107.4599609375,93.58450317382812,437.36138916015625,501.0546875,227.5478515625,204.9900054931641,178.78933715820312,227.3296661376953,396.5376586914063,144.74783325195312,30.96999931335449,138.91500854492188,89.80513763427734,75.21212005615234,90.15265655517578,189.794189453125,101.81885528564452
2023-01-06,127.456787109375,218.7037811279297,14.84333610534668,86.6240463256836,56.14276123046875,63.959999084472656,82.03370666503906,138.4769287109375,127.82390594482422,212.00604248046875,360.6867065429688,31.627376556396484,321.1291809082031,78.2620620727539,682.7152099609375,144.3951416015625,460.2888488769531,353.222412109375,163.66624450683594,41.41770935058594,529.7254638671875,86.08000183105469,292.2583312988281,250.0091857910156,117.31468963623048,140.62814331054688,57.53471374511719,46.9830436706543,98.36848449707033,152.74600219726562,105.60626983642578,112.1611099243164,50.25680541992188,108.4720687866211,95.05022430419922,433.8501586914063,494.3235473632813,230.9245147705078,213.0,183.86087036132807,235.4472198486328,407.7626953125,149.00270080566406,31.55500030517578,142.84750366210938,91.75912475585938,76.14055633544922,91.82893371582033,195.4934539794922,105.24739837646484
2023-01-09,127.97793579101562,220.83316040039065,15.611525535583496,87.29847717285156,55.04171371459961,67.23999786376953,83.07185363769531,144.9716033935547,127.29569244384766,212.8336639404297,363.9240112304688,31.149423599243164,325.6682434082031,78.33356475830078,696.5821533203125,144.61631774902344,460.34521484375,340.4635314941406,159.42588806152344,39.35983276367188,540.7061767578125,87.36000061035156,292.51611328125,247.94955444335935,117.6161651611328,138.91049194335938,56.81780624389648,46.39727020263672,96.53517150878906,151.55210876464844,104.82917022705078,112.407470703125,51.308048248291016,107.48780822753906,92.39705657958984,420.7862243652344,469.6652221679688,228.09669494628903,208.57000732421875,184.2106475830078,233.3279266357422,409.4168090820313,151.2841796875,31.517000198364254,143.039794921875,92.58956146240234,76.5228500366211,91.83766174316406,196.20921325683597,104.71507263183594
2023-01-10,128.5482635498047,222.5152587890625,15.892230033874512,87.6952133178711,54.85470962524414,68.05000305175781,83.14876556396484,145.30667114257812,128.43551635742188,215.2579345703125,363.9632568359375,31.36082649230957,329.69061279296875,79.4776382446289,700.5507202148438,146.15476989746094,456.5314025878906,343.3052673339844,159.04454040527344,38.73352813720703,562.4298095703125,89.87000274658203,295.11163330078125,249.48971557617188,118.54878997802734,138.7734375,56.38220977783203,46.36847305297852,97.97689056396484,152.29611206054688,105.47229766845705,112.28429412841795,51.6031379699707,108.17494201660156,92.69391632080078,423.8115539550781,470.02545166015625,230.2640838623047,206.69000244140625,184.79649353027344,237.0082855224609,418.241943359375,148.85281372070312,32.75400161743164,143.79933166503906,93.36139678955078,76.95066833496094,92.04719543457033,198.5801544189453,104.70606231689452
2023-01-11,131.26222229003906,229.2437438964844,15.984131813049316,90.7697982788086,55.16098403930664,69.05999755859375,85.16739654541016,142.80340576171875,129.3899688720703,216.2413330078125,370.68310546875,31.599796295166016,336.2593994140625,79.93347930908203,699.2926635742188,148.00094604492188,463.4826965332031,350.7602233886719,158.79031372070312,38.59525680541992,576.8164672851562,95.08999633789062,302.81549072265625,249.39686584472656,120.52713012695312,137.64964294433594,56.27331161499024,46.77497863769531,99.11607360839844,151.56942749023438,105.61521911621094,111.61556243896484,51.93511199951172,109.19631958007812,92.38777160644533,424.4624328613281,467.3140869140625,231.3337860107422,208.02999877929688,185.6359100341797,237.2164459228516,414.4652099609375,151.7337646484375,32.72600173950195,143.06861877441406,94.11369323730467,77.36936950683594,92.24801635742188,204.1005096435547,109.12706756591795
2023-01-12,131.18353271484375,231.90786743164065,16.493593215942383,90.38298034667967,55.52354431152344,70.80000305175781,85.3404312133789,147.4354248046875,129.2602081298828,217.7212371826172,372.59613037109375,31.682519912719727,341.296630859375,80.91667938232422,697.4796142578125,148.96246337890625,465.6150817871094,349.5047912597656,157.9912567138672,38.80673599243164,575.8065185546875,95.2699966430664,303.6162109375,247.42996215820312,120.4800262451172,136.873046875,55.547325134277344,46.35246658325195,100.76251983642578,153.1958770751953,107.3302001953125,114.7832260131836,53.48431396484375,112.3626708984375,93.39895629882812,423.3072814941406,462.621337890625,230.4129180908203,214.32000732421875,188.85374450683597,241.3225250244141,416.9606323242188,152.33331298828125,33.01300048828125,144.13587951660156,97.51361083984376,77.43307495117188,91.74162292480467,207.7599029541016,110.18270111083984
2023-01-13,132.51101684570312,232.60797119140625,16.881189346313477,91.3648681640625,55.2430419921875,71.0,85.74415588378906,147.34671020507812,132.52207946777344,217.17599487304688,368.3875732421875,32.38105392456055,345.0423278808594,81.92668151855469,697.5072631835938,149.77015686035156,459.8849487304688,351.9378356933594,157.47366333007812,38.92060470581055,578.0840454101562,98.12000274658205,304.8495483398437,249.4711456298828,121.38440704345705,137.8506317138672,55.74697113037109,46.506103515625,100.70022583007812,153.61111450195312,108.50033569335938,114.63710021972656,53.74251174926758,113.21691131591795,91.5436019897461,412.3886413574219,437.4510192871094,223.5200042724609,214.1300048828125,189.40460205078125,244.52980041503903,420.3453979492188,151.6671905517578,33.28200149536133,143.9147186279297,97.1130599975586,77.07809448242188,91.6543197631836,208.29669189453125,109.98419952392578
2023-01-17,133.6712646484375,233.6969757080078,17.683340072631836,90.54166412353516,55.26593780517578,71.58999633789062,85.16739654541016,146.32177734375,130.47413635253906,217.1175842285156,367.8775024414063,31.728479385375977,322.8267517089844,86.77114868164062,693.5664672851562,147.83746337890625,455.6671752929688,348.1617126464844,156.5021209716797,37.48092269897461,582.064453125,96.0500030517578,301.4624938964844,254.3141021728516,120.71553802490234,137.4486541748047,55.97384262084961,46.22442626953125,100.50443267822266,156.14590454101562,107.40167236328124,115.16839599609376,53.90848922729492,113.0683364868164,91.31168365478516,409.94091796875,431.8955078125,224.31072998046875,211.41000366210935,185.58346557617188,242.4484100341797,418.9781494140625,149.0443115234375,32.62200164794922,141.31871032714844,97.61132049560548,78.04293060302734,90.99079895019533,206.72203063964844,109.55111694335938
2023-01-18,132.95347595214844,229.2826232910156,17.358684539794922,90.3730697631836,54.793643951416016,70.52999877929688,83.3506088256836,143.345458984375,126.55437469482422,213.6709747314453,361.9129638671875,30.993173599243164,322.0609436035156,86.32423400878906,691.3739013671875,144.63551330566406,447.3631896972656,342.5851135253906,154.141357421875,36.60245513916016,574.331298828125,95.45999908447266,297.9281005859375,246.82696533203125,119.1046142578125,133.7666473388672,54.27684020996094,45.08170318603516,98.439697265625,153.3256072998047,105.89212036132812,114.0438232421875,52.68204116821289,112.64122772216795,88.81620788574219,404.5411376953125,422.8797912597656,220.4596405029297,209.41000366210935,178.58822631835938,239.19378662109372,407.3036804199219,147.14590454101562,32.632999420166016,140.28030395507812,96.7613296508789,76.27710723876953,89.27085876464844,201.47901916503903,110.66089630126952
2023-01-19,133.01248168945312,225.50999450683597,16.747329711914062,92.2872543334961,53.737449645996094,67.70999908447266,82.61046600341797,144.2915496826172,124.86784362792967,214.5959014892578,360.9515380859375,30.54279327392578,323.59246826171875,84.15227508544922,675.194091796875,141.20285034179688,454.9908142089844,341.6799621582031,153.93252563476562,36.569915771484375,578.1036987304688,93.68000030517578,286.1376037597656,244.5446319580078,117.31468963623048,130.937744140625,54.19517135620117,44.43832015991211,99.0715789794922,154.8568878173828,106.86573028564452,116.25757598876952,52.91257858276367,114.42401885986328,87.4246826171875,402.7442932128906,419.32470703125,216.54124450683597,207.08999633789065,175.45785522460938,233.6136932373047,390.6765747070313,146.67129516601562,31.577999114990234,139.54959106445312,96.80040740966795,75.17570495605469,89.02639770507812,199.8328094482422,109.43384552001952
2023-01-20,135.569091796875,233.570556640625,17.820194244384766,97.21649169921876,54.45875549316406,70.06999969482422,83.86969757080078,149.06155395507812,125.17363739013672,218.3930206298828,369.1331481933594,31.112653732299805,315.3722839355469,86.02033996582031,686.147216796875,145.77017211914062,457.207763671875,336.80419921875,153.21519470214844,36.69192123413086,587.80712890625,97.25,289.9297180175781,249.18348693847656,119.28361511230467,131.4434356689453,54.52186584472656,44.98567199707031,100.87821197509766,156.5006103515625,108.79508972167967,117.55040740966795,52.88491821289063,116.736083984375,87.53601837158203,406.38385009765625,427.3355102539063,217.70086669921875,206.75999450683597,176.65582275390625,237.37811279296875,392.58880615234375,148.31991577148438,34.25,139.53038024902344,101.09917449951172,74.4748306274414,88.89543914794922,198.09706115722656,110.81427001953124
2023-01-23,138.75502014160156,235.86520385742188,19.172765731811523,98.97200775146484,55.49396133422852,76.52999877929688,85.52305603027344,153.6146697998047,127.20303344726562,218.26641845703125,371.379638671875,31.544649124145508,322.1070861816406,86.81582641601562,691.984619140625,148.07785034179688,456.3529357910156,333.04754638671875,152.82476806640625,36.586185455322266,598.8570556640625,97.5199966430664,290.3715209960937,249.8422088623047,120.85684204101562,129.67819213867188,54.65798568725586,45.65785598754883,100.35313415527344,156.29298400878906,107.30339813232422,118.81665802001952,51.51092147827149,117.8131866455078,89.28932189941406,404.55029296875,427.4397277832031,217.3828887939453,209.97000122070312,178.7805938720703,240.2204742431641,391.3840637207031,150.2766571044922,35.742000579833984,138.80921936035156,103.2583236694336,75.2485580444336,88.1707992553711,192.96142578125,113.74658966064452
2023-01-24,140.1513214111328,235.34017944335935,19.244691848754883,96.89913177490234,55.8183708190918,74.69999694824219,86.22477722167969,152.61927795410156,128.29647827148438,217.98411560058597,372.792236328125,31.77442741394043,321.3598022460937,85.36785125732422,695.7310180664062,149.35675048828125,461.7918701171875,337.1156005859375,152.82476806640625,36.36656951904297,574.9946899414062,96.31999969482422,292.40557861328125,250.0926971435547,119.4814453125,130.38609313964844,54.94837951660156,45.77949523925781,101.28758239746094,156.44009399414062,106.12434387207033,117.55924987792967,51.15128707885742,120.9052505493164,92.2764663696289,411.8385620117188,435.4412231445313,220.1884613037109,211.97999572753903,180.9403381347656,244.8879547119141,398.392578125,149.86865234375,36.382999420166016,140.19381713867188,103.56118774414062,76.36811828613281,88.50254821777344,192.51405334472656,114.0443344116211
2023-01-25,139.4925079345703,233.94973754882807,19.302631378173828,94.439453125,55.8803825378418,74.91000366210938,86.16710662841797,153.9103240966797,128.9173583984375,218.9674224853516,375.1271362304688,32.050174713134766,322.5591735839844,85.48404693603516,694.9725341796875,150.74134826660156,462.6372985839844,340.3661499023437,153.91436767578125,36.65939331054688,569.6478881835938,97.18000030517578,292.0099182128906,253.2843170166016,119.4720230102539,130.29417419433594,55.29322052001953,45.56184005737305,100.75362396240234,154.92608642578125,107.51779174804688,117.32902526855467,51.87055206298828,120.5338134765625,92.77741241455078,416.3582153320313,439.21435546875,212.1739654541016,212.67999267578125,180.7130584716797,245.677001953125,395.4954528808594,147.7620849609375,36.79600143432617,142.3667449951172,105.6324234008789,69.71434783935547,88.54621887207031,195.63661193847656,113.40373229980467
2023-01-26,141.55746459960938,241.1351776123047,19.78112030029297,96.7206039428711,57.11119842529297,75.16000366210938,86.3497543334961,162.70126342773438,129.71429443359375,218.78250122070312,370.0749206542969,32.4821662902832,327.4856872558594,86.25273895263672,702.0494384765625,149.88560485839844,462.6184997558594,338.6922607421875,153.35137939453125,36.32283782958984,571.6777954101562,99.22000122070312,288.8344116210937,254.88009643554688,120.14086151123048,129.77011108398438,55.18433380126953,45.52022552490234,104.802978515625,162.46131896972656,111.34078979492188,120.3663101196289,52.99557495117188,125.67790222167967,93.00006103515624,421.5379333496094,420.4243774414063,213.32421875,212.72999572753903,183.05642700195312,249.17523193359372,402.7238464355469,149.627197265625,36.48699951171875,142.96286010742188,107.1760711669922,69.5414047241211,88.47635650634766,197.75704956054688,115.54206085205078
2023-01-27,143.49456787109375,241.29075622558597,20.343530654907227,98.5554428100586,56.38701248168945,75.4000015258789,85.54228210449219,162.13954162597656,130.02935791015625,225.33493041992188,366.9258728027344,32.58326721191406,326.31402587890625,86.57450103759766,702.3085327148438,165.68374633789062,456.578369140625,332.9404602050781,152.75210571289062,35.94525146484375,567.974609375,102.23999786376952,291.4852294921875,252.7832794189453,120.14086151123048,129.23687744140625,54.89392852783203,45.869117736816406,102.88954162597656,155.24620056152344,110.4118423461914,119.24173736572266,52.53449630737305,123.35657501220705,92.39705657958984,421.3454895019531,414.9067993164063,212.74441528320312,211.1699981689453,181.9896545410156,251.4757080078125,399.8362731933594,151.6172332763672,36.07699966430664,141.07835388183594,107.01974487304688,68.7950210571289,88.6859130859375,197.54229736328125,117.14806365966795
