Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2019-10-29,58.41661834716797,134.55531311035156,5.046442985534668,62.51630783081055,24.490741729736328,33.029998779296875,49.9239387512207,152.84597778320312,106.12480163574219,169.2708282470703,264.35052490234375,27.374204635620117,186.67857360839844,38.052696228027344,398.2129211425781,107.86830139160156,226.145751953125,102.94580078125,107.735107421875,26.15291976928711,292.89312744140625,88.135498046875,199.89013671875,165.66073608398438,81.59941864013672,104.89659118652344,43.80015182495117,35.58419418334961,50.50090789794922,87.83906555175781,45.15318298339844,53.806427001953125,29.61363410949707,55.46186828613281,76.50377655029297,311.80126953125,312.2454833984375,151.5950927734375,344.8537292480469,141.82118225097656,124.22625732421875,159.19583129882812,88.58163452148438,28.121000289916992,78.62042999267578,125.74759674072266,49.53217697143555,71.64405822753906,180.56198120117188,72.36830139160156
2019-10-30,58.409420013427734,136.2322235107422,5.04843282699585,62.518287658691406,24.667518615722656,33.130001068115234,49.96949768066406,155.9897918701172,105.53721618652344,170.8146209716797,267.10699462890625,26.990095138549805,185.1089324951172,37.87257766723633,398.8792724609375,108.46542358398438,228.39566040039062,103.91374969482422,110.8389892578125,26.33771324157715,296.73675537109375,88.99949645996094,201.68295288085938,169.3330841064453,82.43114471435547,106.0338363647461,44.234779357910156,35.87276077270508,49.96963119506836,86.52291870117188,43.53181076049805,52.16548538208008,28.175081253051758,53.96973419189453,77.49510192871094,318.13653564453125,318.46038818359375,153.49832153320312,342.01727294921875,143.00054931640625,123.35604858398438,158.9306640625,88.55889892578125,29.145000457763672,80.06265258789062,125.86412811279297,50.14121627807617,72.01173400878906,181.46412658691406,73.22856903076172
2019-10-31,59.73002243041992,135.06402587890625,4.999192714691162,62.42406463623047,24.88934326171875,33.93000030517578,49.641536712646484,154.22572326660156,104.85730743408203,170.44293212890625,266.7792663574219,26.69134521484375,183.02464294433594,37.700653076171875,394.4031066894531,107.73970794677734,226.51327514648438,105.04765319824219,110.1714859008789,26.262432098388672,296.8547058105469,88.83300018310547,200.2657928466797,169.1697235107422,81.84619903564453,105.66891479492188,44.636619567871094,35.61760330200195,49.858943939208984,86.35934448242188,43.65835952758789,51.93320083618164,27.826082229614258,52.143287658691406,77.35502624511719,316.4895935058594,317.0213317871094,152.25820922851562,335.9391174316406,141.46896362304688,121.12344360351562,159.2232666015625,87.26324462890625,28.740999221801758,79.47615051269531,126.1749038696289,50.7545051574707,72.20323944091797,182.16580200195312,73.29533386230469
2019-11-01,61.425209045410156,135.3937530517578,5.038236618041992,63.09104919433594,25.207210540771484,34.88999938964844,50.10614776611328,157.4287109375,107.2747573852539,172.41552734375,268.93798828125,27.143733978271484,186.4641571044922,38.748592376708984,400.7843017578125,109.44840240478516,226.07403564453125,103.72016906738281,109.47059631347656,26.276119232177734,298.44720458984375,89.5719985961914,202.6220245361328,166.7959747314453,81.50801086425781,105.1257553100586,44.20197677612305,35.72695541381836,51.35686492919922,86.41140747070312,45.20063018798828,53.311893463134766,29.31570816040039,54.19804000854492,79.02518463134766,318.581787109375,316.70660400390625,154.78146362304688,341.1574401855469,144.24545288085938,127.00382232666016,161.0244903564453,90.5516357421875,28.680999755859375,79.29347229003906,128.92332458496094,50.1944580078125,72.29517364501953,180.02737426757812,73.02809143066406
2019-11-04,61.82859420776367,136.17564392089844,5.234950542449951,63.951934814453125,25.921977996826172,36.290000915527344,50.51610565185547,155.31968688964844,108.13094329833984,170.5287322998047,266.3166198730469,27.6558837890625,188.59133911132812,39.97660827636719,407.0714416503906,109.88935089111328,225.2135009765625,104.27330780029297,108.6612548828125,26.029712677001953,295.66522216796875,90.23300170898438,200.5560302734375,162.25498962402344,82.12950897216797,101.05207061767578,43.57871627807617,35.71177673339844,52.88426971435547,90.39695739746094,45.87291717529297,55.21509552001953,30.847888946533203,55.396636962890625,79.47235870361328,314.6412353515625,306.3994140625,153.35194396972656,346.9884948730469,147.4232635498047,129.13970947265625,163.7584228515625,93.21112060546875,29.285999298095703,77.80316162109375,129.0884246826172,48.89333724975586,71.72831726074219,176.3102264404297,73.30369567871094
2019-11-05,61.73976516723633,136.09085083007812,5.212818145751953,64.04267883300781,26.690282821655273,36.150001525878906,50.71653366088867,155.86167907714844,108.36595916748047,168.0701141357422,259.252197265625,28.014387130737305,187.53631591796875,39.9111213684082,412.1200256347656,109.1084976196289,224.3619842529297,102.55860137939453,108.8198013305664,25.653261184692383,287.6634216308594,90.08550262451172,198.23388671875,165.2822723388672,82.1478042602539,100.90782165527344,42.98827362060547,36.10360336303711,53.93206787109375,90.67211151123047,46.276275634765625,55.45486068725586,31.2564640045166,54.1735725402832,79.65552520751953,313.9269714355469,303.863037109375,154.4111785888672,354.1044006347656,147.9801483154297,128.65631103515625,163.5938262939453,91.97608184814453,28.80299949645996,78.33199310302734,127.66079711914062,48.36308670043945,71.35298156738281,172.0835418701172,71.7419204711914
2019-11-06,61.76616287231445,135.71401977539062,5.163577556610107,64.02136993408203,26.61548614501953,35.93000030517578,50.743865966796875,156.63040161132812,108.53386688232422,168.4513397216797,260.0810546875,27.988779067993164,187.34759521484375,39.755577087402344,418.1851806640625,109.95365905761719,224.55921936035156,104.92780303955078,109.2703857421875,25.74224853515625,289.57049560546875,89.78849792480469,199.7791748046875,167.00238037109375,81.78221893310547,102.1129379272461,43.29990005493164,36.29801559448242,52.7514533996582,89.15520477294922,45.58027648925781,53.51420974731445,30.269062042236328,52.41236114501953,79.9033432006836,319.10272216796875,309.412353515625,156.36607360839844,350.05230712890625,148.08663940429688,127.8828125,160.8965301513672,92.40038299560547,28.858999252319336,78.70697021484375,127.4859848022461,48.444007873535156,71.51383209228516,173.7291259765625,73.13666534423828
2019-11-07,62.4790153503418,135.9024658203125,5.1812334060668945,64.81134796142578,26.49480438232422,36.279998779296875,50.99895477294922,157.19215393066406,109.12141418457031,170.03318786621094,262.9049377441406,28.364347457885742,191.52481079101562,39.837440490722656,418.71478271484375,111.4143295288086,229.8836212158203,103.9598617553711,109.66250610351562,25.507286071777344,288.5579833984375,89.41000366210938,198.8656463623047,166.05633544921875,82.6230697631836,101.51885986328125,42.881656646728516,36.51974868774414,53.8730583190918,90.63492584228516,47.09091567993164,56.00183868408203,30.71169090270996,54.0186653137207,80.129638671875,318.2288513183594,308.8817138671875,157.55458068847656,355.1966857910156,147.14479064941406,129.21884155273438,162.6520233154297,93.56724548339844,28.957000732421875,78.70697021484375,129.12725830078125,47.50703048706055,70.9163818359375,171.81625366210938,72.87775421142578
2019-11-08,62.6500244140625,137.5039520263672,5.167306900024414,64.91348266601562,26.63673973083496,36.290000915527344,51.46356964111328,158.77886962890625,109.4404067993164,170.54779052734375,264.92889404296875,28.389957427978516,191.1988983154297,40.23859786987305,418.75750732421875,111.58885192871094,230.3407745361328,104.66047668457031,110.97251892089844,25.604034423828125,289.6491394042969,89.29399871826172,198.78028869628906,166.5121307373047,82.08382415771484,101.58675384521484,42.81604766845703,36.27976989746094,52.84994125366211,89.92108154296875,46.79037094116211,55.971866607666016,30.93300437927246,54.00234603881836,80.21044921875,320.8419189453125,314.8896484375,159.38888549804688,348.92401123046875,148.4142608642578,130.22970581054688,163.08177185058594,94.18096923828125,29.156999588012695,77.8224105834961,133.983154296875,47.29195022583008,68.90178680419922,171.96656799316406,72.71907806396484
2019-11-11,63.14613342285156,137.6453094482422,5.177256107330322,64.38188171386719,26.580646514892578,36.310001373291016,51.40890884399414,159.4391632080078,109.05429077148438,171.0909423828125,266.96234130859375,28.321678161621094,187.870849609375,40.18947219848633,415.8360290527344,111.06523895263672,227.7592315673828,103.9875259399414,110.12142944335938,25.521108627319336,288.5480651855469,88.5824966430664,197.89242553710938,165.6779022216797,82.3031997680664,101.27275085449219,42.51263427734375,36.158287048339844,52.52882766723633,89.83184051513672,46.592647552490234,55.3125,30.992597579956055,53.5783576965332,79.85487365722656,320.4386901855469,314.79083251953125,158.7602081298828,364.78961181640625,148.10302734375,130.0890655517578,164.3984375,93.30204010009766,29.417999267578125,76.55325317382812,132.79832458496094,47.32176971435547,67.10167694091797,173.2028350830078,72.92787170410156
2019-11-12,63.08830642700195,138.54966735839844,5.212818145751953,64.32882690429688,26.81691551208496,36.709999084472656,51.55466842651367,160.50355529785156,108.41634368896484,171.2815704345703,267.0971984863281,28.244853973388672,189.0545196533203,40.12397766113281,415.8360290527344,111.05604553222656,228.7990264892578,104.32859802246094,109.59577941894531,25.548749923706055,290.9467468261719,88.9000015258789,199.01930236816406,166.22837829589844,81.80049896240234,101.2218246459961,42.40601348876953,36.182586669921875,51.80446243286133,89.94338989257812,46.05482864379883,54.915382385253906,30.82234764099121,52.91790771484375,79.94646453857422,324.5723876953125,316.3108215332031,159.5610809326172,360.7337341308594,149.06947326660156,128.6299591064453,161.28054809570312,93.20354461669922,29.201000213623047,74.44760131835938,134.5852813720703,47.53471374511719,67.09400177001953,172.70166015625,72.35159301757812
2019-11-13,63.69282913208008,138.77572631835938,5.186954021453857,64.27774047851562,26.658832550048828,37.52000045776367,51.2084846496582,160.24729919433594,107.84554290771484,170.9670867919922,267.9935302734375,27.988779067993164,188.1195831298828,39.61638641357422,414.7938232421875,110.477294921875,227.2931671142578,103.97827911376953,109.5290298461914,25.29305076599121,294.92803955078125,87.65550231933594,200.45359802246094,167.70762634277344,83.43649291992188,102.39299011230469,42.98006820678711,36.747554779052734,51.378787994384766,90.92493438720703,45.5249137878418,54.405845642089844,29.817920684814453,52.38789749145508,79.9033432006836,325.74029541015625,318.13665771484375,159.07882690429688,360.3559875488281,149.02035522460938,127.00382232666016,160.62220764160156,93.21112060546875,28.31100082397461,74.96680450439453,144.43296813964844,48.53343963623047,67.81405639648438,175.68373107910156,73.43734741210938
2019-11-14,63.25209045410156,139.48233032226562,5.217295169830322,64.92092895507812,26.259387969970703,38.349998474121094,51.09916305541992,160.69081115722656,107.94628143310547,171.5780029296875,269.4970703125,27.911954879760742,188.21392822265625,39.79650115966797,413.9566955566406,111.09281158447266,229.31890869140625,103.27826690673828,109.2703857421875,25.258495330810547,295.7339782714844,87.7300033569336,201.94757080078125,166.8475799560547,83.41822052001953,102.26570129394531,43.16047668457031,36.64732360839844,51.154754638671875,90.68696594238281,45.27973556518555,54.21104049682617,29.545530319213867,52.55097579956055,80.19304656982422,327.8155517578125,319.90838623046875,159.4835968017578,365.26678466796875,147.8679656982422,126.08090209960938,159.44273376464844,94.01428985595703,28.961999893188477,73.88032531738281,142.90821838378906,48.950828552246094,68.32894134521484,176.92002868652344,74.43120574951172
2019-11-15,64.00349426269531,141.28163146972656,5.078027725219727,66.13043212890625,26.59424591064453,38.560001373291016,51.399803161621094,160.84848022460938,108.72692108154297,171.5970916748047,270.6053161621094,28.10828399658203,188.91729736328125,40.10760498046875,419.3982238769531,110.9366226196289,241.48268127441406,104.94718933105469,112.59119415283203,25.762971878051758,301.602783203125,86.97450256347656,202.57933044433594,166.82176208496094,85.03594970703125,102.29963684082031,43.19328308105469,36.10663986206055,51.6700325012207,90.58936309814453,46.070640563964844,55.0577392578125,30.098812103271484,52.74666976928711,80.86982727050781,330.6638488769531,320.7807922363281,161.1112060546875,369.481689453125,149.59654235839844,127.724609375,159.53414916992188,94.4800796508789,29.503000259399414,75.06295776367188,140.49972534179688,49.28089904785156,68.58443450927734,178.2314453125,74.41448211669922
2019-11-18,64.32622528076172,141.6302032470703,5.2792181968688965,65.45103454589844,26.437864303588867,39.880001068115234,51.19026184082031,160.4148406982422,109.64186096191406,171.49209594726562,270.6824035644531,28.133886337280273,188.4712677001953,40.14035415649414,420.0645446777344,109.92609405517578,244.64683532714844,105.76310729980469,112.49943542480469,25.721513748168945,295.8815612792969,87.62650299072266,203.91119384765625,167.0884246826172,86.077880859375,103.44537353515625,43.48850631713867,36.525821685791016,51.169681549072266,89.01995086669922,44.8447265625,53.394317626953125,29.52849769592285,52.62435531616211,80.73446655273438,330.00018310546875,320.8168029785156,160.68064880371094,367.2748107910156,147.99147033691406,126.21273040771484,159.9272918701172,93.74700164794922,30.256999969482422,75.17832946777344,143.39381408691406,49.43848419189453,68.63863372802734,179.03334045410156,75.07427978515625
